kernel,distribution,size_bytes,candidate,correct,median_ns,min_ns,mad_ns,ci_lo_ns,ci_hi_ns,cycles_per_elem,speedup_vs_orig
k18_all_equal,all_equal,16,orig,1,1.5,1.5,0.0,1.5,1.6,0.30,1.000
k18_all_equal,all_equal,16,scalar,1,1.3,1.2,0.0,1.2,1.4,0.26,0.884
k18_all_equal,all_equal,16,chunked,1,1.3,1.3,0.0,1.3,1.4,0.26,0.886
k18_all_equal,all_equal,16,sse2,1,1.4,1.3,0.0,1.3,1.6,0.29,0.971
k18_all_equal,all_equal,16,avx2,1,1.4,1.3,0.0,1.3,1.5,0.27,0.924
k18_all_equal,all_equal,16,multi,1,1.3,1.3,0.0,1.3,1.4,0.26,0.880
k18_all_equal,all_equal,17,orig,1,1.5,1.4,0.0,1.4,1.6,0.27,1.000
k18_all_equal,all_equal,17,scalar,1,1.3,1.3,0.0,1.3,2.2,0.25,0.927
k18_all_equal,all_equal,17,chunked,1,1.3,1.3,0.0,1.3,1.4,0.25,0.899
k18_all_equal,all_equal,17,sse2,1,1.5,1.4,0.0,1.4,1.7,0.28,1.020
k18_all_equal,all_equal,17,avx2,1,1.2,1.1,0.1,1.1,1.3,0.23,0.825
k18_all_equal,all_equal,17,multi,1,1.3,1.3,0.0,1.3,1.4,0.25,0.905
k18_all_equal,all_equal,31,orig,1,3.6,3.5,0.0,3.5,3.7,0.37,1.000
k18_all_equal,all_equal,31,scalar,1,1.4,1.3,0.0,1.3,1.5,0.14,0.373
k18_all_equal,all_equal,31,chunked,1,1.3,1.3,0.0,1.3,1.4,0.14,0.371
k18_all_equal,all_equal,31,sse2,1,1.4,1.3,0.1,1.3,1.6,0.14,0.379
k18_all_equal,all_equal,31,avx2,1,1.0,1.0,0.0,1.0,1.2,0.10,0.280
k18_all_equal,all_equal,31,multi,1,1.4,1.3,0.0,1.3,1.4,0.14,0.373
k18_all_equal,all_equal,32,orig,1,1.9,1.9,0.0,1.9,1.9,0.19,1.000
k18_all_equal,all_equal,32,scalar,1,1.3,1.3,0.0,1.3,1.4,0.13,0.700
k18_all_equal,all_equal,32,chunked,1,1.3,1.3,0.0,1.3,1.4,0.13,0.703
k18_all_equal,all_equal,32,sse2,1,1.3,1.3,0.0,1.3,1.4,0.13,0.719
k18_all_equal,all_equal,32,avx2,1,1.4,1.2,0.1,1.2,1.5,0.14,0.733
k18_all_equal,all_equal,32,multi,1,1.5,1.3,0.1,1.3,2.0,0.15,0.785
k18_all_equal,all_equal,33,orig,1,2.0,1.9,0.0,1.9,2.0,0.19,1.000
k18_all_equal,all_equal,33,scalar,1,1.3,1.3,0.0,1.3,1.4,0.13,0.663
k18_all_equal,all_equal,33,chunked,1,1.3,1.3,0.0,1.3,1.5,0.13,0.667
k18_all_equal,all_equal,33,sse2,1,1.3,1.3,0.0,1.3,1.6,0.13,0.673
k18_all_equal,all_equal,33,avx2,1,1.3,1.0,0.1,1.0,1.5,0.12,0.644
